Max CPU,Min,Media,Max,Std,Var
10,226.79,226.79,226.79,0,0
9,226.79,226.79,226.79,0,0
8,226.79,226.79,226.79,0,0
7,226.79,226.79,226.79,0,0
6,226.79,226.79,226.79,0,0
5,226.79,226.79,226.79,0,0
4,226.79,226.79,226.79,0,0
3,234.96,237.367,251.28,4.797,23.016
2,264.57,297.751,417.84,60.152,3618.325
1,483.61,484.771,495.22,3.483,12.131
